group,mileage,avgSpeed,maxSpeed,moveTime,engineTime,parking,consumed,avgConsumed,date,day,month,year,weekday,week,turn,initialPitchAngle,initialRollAngle,initialVolFuelRalenti,initialVolFuelOptimo,initialVolSobrecarga,initialHorasRalenti,initialHorasOptimo,finalPitchAngle,finalRollAngle,finalVolFuelRalenti,finalVolFuelOptimo,finalVolFuelSobrecarga,finalHorasRalenti,finalHorasOptimo,fuelRalenti,fuelOptimo,fuelTotal,horasRalenti,horasOptimo,horasTotal,nm
(2023-01-04) Noche,52.82,4.0,51.0,3.78,4.23,9.07,142.99,0.37,2023-01-04,4,1,2023,2,1,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-05) Dia,118.6,10.0,47.0,8.32,10.29,3.01,315.05,0.38,2023-01-05,5,1,2023,3,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-05) Noche,7.09,1.0,31.0,0.0,2.04,11.8,22.8,0.31,2023-01-05,5,1,2023,3,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-06) Dia,66.95,6.0,55.0,4.06,4.9,7.9,152.09,0.44,2023-01-06,6,1,2023,4,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-06) Noche,158.57,13.0,40.0,11.29,9.84,2.46,441.09,0.36,2023-01-06,6,1,2023,4,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-07) Dia,165.43,14.0,50.0,8.21,10.35,2.0,427.94,0.39,2023-01-07,7,1,2023,5,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-07) Noche,155.22,13.0,39.0,10.97,10.8,2.0,442.82,0.35,2023-01-07,7,1,2023,5,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-08) Dia,157.88,13.0,46.0,10.77,11.22,2.23,475.57,0.33,2023-01-08,8,1,2023,6,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-08) Noche,153.46,13.0,45.0,6.96,10.28,3.06,432.39,0.35,2023-01-08,8,1,2023,6,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-09) Dia,8.06,4.0,31.0,0.64,0.8,1.46,36.54,0.22,2023-01-09,9,1,2023,0,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-11) Dia,6.93,3.0,35.0,2.64,32.3,2.34,1367.57,0.01,2023-01-11,11,1,2023,2,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-11) Noche,127.31,11.0,44.0,11.99,10.46,2.27,385.21,0.33,2023-01-11,11,1,2023,2,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-12) Dia,148.3,12.0,46.0,7.32,11.55,2.01,425.35,0.35,2023-01-12,12,1,2023,3,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-12) Noche,134.23,11.0,49.0,7.18,10.57,2.96,388.86,0.35,2023-01-12,12,1,2023,3,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-13) Dia,174.26,15.0,54.0,7.95,9.0,4.03,442.02,0.39,2023-01-13,13,1,2023,4,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-13) Noche,194.28,16.0,53.0,10.66,10.94,1.46,561.28,0.35,2023-01-13,13,1,2023,4,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-14) Dia,117.15,10.0,53.0,5.68,6.41,6.15,295.57,0.4,2023-01-14,14,1,2023,5,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-14) Noche,67.28,6.0,50.0,7.36,6.29,6.35,191.56,0.35,2023-01-14,14,1,2023,5,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-15) Dia,43.5,4.0,50.0,1.33,4.08,8.93,132.47,0.33,2023-01-15,15,1,2023,6,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-15) Noche,156.09,13.0,62.0,8.38,9.46,3.59,413.96,0.38,2023-01-15,15,1,2023,6,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-16) Dia,166.33,14.0,52.0,9.64,10.68,2.52,437.24,0.38,2023-01-16,16,1,2023,0,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-16) Noche,146.08,12.0,49.0,9.46,10.64,2.35,373.48,0.39,2023-01-16,16,1,2023,0,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-17) Dia,113.15,9.0,53.0,6.59,10.08,7.04,399.2,0.28,2023-01-17,17,1,2023,1,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-17) Noche,138.19,12.0,46.0,7.45,10.13,2.9,366.39,0.38,2023-01-17,17,1,2023,1,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-18) Dia,174.24,15.0,43.0,11.98,10.42,2.58,397.95,0.44,2023-01-18,18,1,2023,2,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-18) Noche,185.91,15.0,53.0,6.82,10.24,2.58,521.26,0.36,2023-01-18,18,1,2023,2,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-19) Dia,135.69,11.0,44.0,8.35,8.87,3.61,374.77,0.36,2023-01-19,19,1,2023,3,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-19) Noche,167.45,14.0,49.0,10.65,10.24,2.66,500.55,0.33,2023-01-19,19,1,2023,3,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-20) Dia,102.95,9.0,44.0,5.15,7.56,5.77,351.32,0.29,2023-01-20,20,1,2023,4,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-20) Noche,169.03,14.0,55.0,9.28,10.18,2.46,404.0,0.42,2023-01-20,20,1,2023,4,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-21) Dia,158.26,13.0,42.0,11.01,11.14,1.82,405.75,0.39,2023-01-21,21,1,2023,5,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-21) Noche,174.05,15.0,54.0,8.11,9.67,3.03,337.23,0.52,2023-01-21,21,1,2023,5,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-22) Dia,104.65,9.0,41.0,6.21,7.12,5.9,245.69,0.43,2023-01-22,22,1,2023,6,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-22) Noche,161.76,13.0,47.0,10.03,10.6,2.25,448.13,0.36,2023-01-22,22,1,2023,6,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-23) Dia,115.09,10.0,44.0,8.89,9.07,5.03,299.79,0.38,2023-01-23,23,1,2023,0,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-23) Noche,142.31,12.0,38.0,10.06,11.64,2.43,394.69,0.36,2023-01-23,23,1,2023,0,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-24) Dia,148.87,12.0,47.0,6.91,10.29,2.21,386.15,0.39,2023-01-24,24,1,2023,1,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-24) Noche,133.77,11.0,42.0,9.0,8.81,3.38,322.62,0.41,2023-01-24,24,1,2023,1,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-25) Dia,71.66,6.0,37.0,6.95,10.28,4.65,310.88,0.23,2023-01-25,25,1,2023,2,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-25) Noche,125.07,10.0,44.0,9.64,10.55,2.34,310.68,0.4,2023-01-25,25,1,2023,2,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-26) Dia,50.79,4.0,41.0,2.98,3.64,9.0,96.35,0.53,2023-01-26,26,1,2023,3,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-26) Noche,81.66,7.0,46.0,5.58,6.12,6.97,183.42,0.45,2023-01-26,26,1,2023,3,5,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-27) Dia,132.8,11.0,47.0,8.7,11.15,2.72,336.73,0.39,2023-01-27,27,1,2023,4,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-27) Noche,79.51,7.0,38.0,4.61,4.98,7.35,209.4,0.38,2023-01-27,27,1,2023,4,5,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-28) Dia,2.5,0.0,11.0,0.0,0.77,11.98,9.13,0.27,2023-01-28,28,1,2023,5,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-28) Noche,0.79,0.0,11.0,0.0,0.08,2.24,0.97,0.82,2023-01-28,28,1,2023,5,5,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-30) Dia,0.0,0.0,0.0,0.0,0.23,5.95,2.98,0.0,2023-01-30,30,1,2023,0,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-30) Noche,61.47,6.0,37.0,10.19,4.92,4.18,175.34,0.35,2023-01-30,30,1,2023,0,5,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-31) Dia,159.92,13.0,45.0,11.23,9.6,1.71,383.76,0.42,2023-01-31,31,1,2023,1,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-31) Noche,141.71,12.0,55.0,2.46,8.39,3.72,325.36,0.44,2023-01-31,31,1,2023,1,5,Noche,-5.1,-0.17,2007.05,29085.98,0.0,275.79,441.13,-5.49,0.0,2007.05,29085.98,0.0,275.79,441.13,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-02-01) Dia,12.39,1.0,42.0,0.66,0.86,11.31,26.74,0.46,2023-02-01,1,2,2023,2,5,Dia,-5.66,0.05,2007.05,29085.98,0.0,275.79,441.13,-3.3,1.57,2009.25,29110.51,0.0,276.07,441.63,2.2000000000000455,24.529999999998836,26.72999999999888,0.2799999999999727,0.5,0.7799999999999727,HT62
(2023-02-01) Noche,23.66,2.0,54.0,1.49,2.88,10.48,54.03,0.44,2023-02-01,1,2,2023,2,5,Noche,-3.3,1.57,2009.25,29110.51,0.0,276.07,441.63,-4.09,1.34,2021.14,29152.65,0.0,277.93,442.58,11.8900000000001,42.140000000003056,54.030000000003156,1.8600000000000136,0.9499999999999886,2.8100000000000023,HT62
(2023-02-02) Dia,4.01,0.0,0.0,0.0,1.19,11.98,9.99,0.4,2023-02-02,2,2,2023,3,6,Dia,-4.26,1.45,2021.14,29152.65,0.0,277.93,442.58,-4.93,3.08,2027.58,29156.2,0.0,278.96,442.77,6.439999999999827,3.5499999999992724,9.9899999999991,1.0299999999999727,0.18999999999999773,1.2199999999999704,HT62
(2023-02-02) Noche,47.03,4.0,59.0,2.83,3.43,9.13,110.66,0.42,2023-02-02,2,2,2023,3,6,Noche,-4.76,3.02,2027.71,29156.28,0.0,278.98,442.78,-4.2,-1.18,2039.31,29255.13,0.0,280.51,444.62,11.599999999999909,98.85000000000218,110.45000000000209,1.5299999999999727,1.8400000000000318,3.3700000000000045,HT62
(2023-02-03) Dia,75.65,6.0,51.0,5.11,5.19,7.91,173.49,0.44,2023-02-03,3,2,2023,4,6,Dia,-4.26,-0.9,2039.39,29255.13,0.0,280.53,444.62,-6.45,6.73,2054.51,29413.49,0.0,282.72,447.56,15.120000000000118,158.36000000000058,173.4800000000007,2.1900000000000546,2.9399999999999977,5.130000000000052,HT62
(2023-02-03) Noche,170.4,14.0,41.0,9.34,11.21,1.61,454.89,0.37,2023-02-03,3,2,2023,4,6,Noche,-5.1,4.14,2054.51,29413.49,0.0,282.72,447.56,-4.59,1.29,2078.14,29844.75,0.0,285.91,454.57,23.629999999999654,431.2599999999984,454.88999999999805,3.1899999999999977,7.009999999999991,10.199999999999989,HT62
(2023-02-04) Dia,94.55,8.0,50.0,8.66,7.9,4.94,276.94,0.34,2023-02-04,4,2,2023,5,6,Dia,-4.71,1.34,2078.14,29844.75,0.0,285.91,454.57,4.03,-2.41,2101.1,30098.25,0.0,289.22,458.58,22.960000000000036,253.5,276.46000000000004,3.3100000000000023,4.009999999999991,7.319999999999993,HT62
(2023-02-04) Noche,46.07,4.0,41.0,0.79,4.1,9.56,121.35,0.38,2023-02-04,4,2,2023,5,6,Noche,-11.78,4.48,2101.1,30100.01,0.0,289.22,458.6,-5.21,2.18,2114.89,30206.91,0.0,291.18,460.57,13.789999999999964,106.90000000000146,120.69000000000142,1.9599999999999795,1.9699999999999704,3.92999999999995,HT62
(2023-02-05) Dia,24.57,2.0,49.0,1.64,3.4,10.68,84.04,0.29,2023-02-05,5,2,2023,6,6,Dia,-5.44,2.35,2114.89,30206.91,0.0,291.18,460.57,-6.39,7.46,2128.08,30277.76,0.0,292.82,462.33,13.190000000000055,70.84999999999854,84.0399999999986,1.6399999999999864,1.759999999999991,3.3999999999999773,HT62
(2023-02-05) Noche,138.32,12.0,40.0,9.23,10.26,2.93,336.13,0.41,2023-02-05,5,2,2023,6,6,Noche,-6.34,2.63,2128.08,30277.76,0.0,292.82,462.33,-8.48,1.12,2156.73,30585.13,0.0,296.9,467.78,28.65000000000009,307.3700000000026,336.0200000000027,4.079999999999984,5.449999999999989,9.529999999999973,HT62
(2023-02-06) Dia,146.98,12.0,54.0,8.92,11.25,2.73,377.97,0.39,2023-02-06,6,2,2023,0,6,Dia,-7.46,4.48,2156.73,30585.61,0.0,296.9,467.79,2.63,4.7,2190.39,30929.56,0.0,301.72,473.76,33.659999999999854,343.9500000000007,377.6100000000006,4.82000000000005,5.96999999999997,10.79000000000002,HT62
(2023-02-06) Noche,147.0,12.0,52.0,9.49,10.87,2.85,369.83,0.4,2023-02-06,6,2,2023,0,6,Noche,-6.84,-5.83,2190.43,30930.95,0.0,301.72,473.77,-5.44,7.35,2221.17,31269.06,0.0,306.3,479.25,30.740000000000236,338.1100000000006,368.8500000000008,4.579999999999984,5.480000000000018,10.060000000000002,HT62
(2023-02-07) Dia,106.6,9.0,43.0,6.8,7.02,5.85,233.69,0.46,2023-02-07,7,2,2023,1,6,Dia,-4.71,7.86,2221.17,31269.06,0.0,306.3,479.25,-9.5,4.93,2241.68,31482.24,0.0,309.1,483.23,20.509999999999764,213.1800000000003,233.69000000000005,2.8000000000000114,3.980000000000018,6.78000000000003,HT62
(2023-02-07) Noche,97.06,8.0,50.0,5.42,8.26,5.4,325.32,0.3,2023-02-07,7,2,2023,1,6,Noche,-7.63,1.62,2241.68,31482.3,0.0,309.1,483.24,-6.17,-0.73,2264.02,31785.28,0.0,312.57,487.2,22.340000000000146,302.97999999999956,325.3199999999997,3.4699999999999704,3.9599999999999795,7.42999999999995,HT62
(2023-02-08) Dia,125.97,11.0,44.0,8.05,9.28,4.14,363.11,0.35,2023-02-08,8,2,2023,2,6,Dia,-6.06,-0.67,2264.02,31785.28,0.0,312.57,487.2,-5.77,-0.67,2287.64,32123.96,0.0,316.16,492.26,23.61999999999989,338.6800000000003,362.3000000000002,3.590000000000032,5.060000000000002,8.650000000000034,HT62
(2023-02-08) Noche,114.39,10.0,52.0,8.58,10.27,3.18,436.49,0.26,2023-02-08,8,2,2023,2,6,Noche,-5.27,-0.5,2287.64,32124.77,0.0,316.16,492.28,-2.63,1.34,2313.29,32535.62,0.0,320.09,497.4,25.65000000000009,410.84999999999854,436.49999999999864,3.92999999999995,5.1200000000000045,9.049999999999955,HT62
(2023-02-09) Dia,165.49,14.0,50.0,10.56,9.19,2.63,387.93,0.43,2023-02-09,9,2,2023,3,7,Dia,-2.86,1.45,2313.29,32535.62,0.0,320.09,497.4,-8.03,0.39,2335.67,32900.11,0.0,322.86,503.1,22.38000000000011,364.4900000000016,386.8700000000017,2.7700000000000387,5.7000000000000455,8.470000000000084,HT62
(2023-02-09) Noche,128.34,11.0,51.0,11.72,10.79,1.69,447.09,0.29,2023-02-09,9,2,2023,3,7,Noche,-11.04,2.57,2335.67,32901.41,0.0,322.86,503.12,-5.1,-1.29,2362.56,33321.13,0.0,326.99,508.48,26.889999999999873,419.7199999999939,446.60999999999376,4.1299999999999955,5.360000000000014,9.490000000000009,HT62
(2023-02-10) Dia,162.32,14.0,52.0,9.63,10.61,1.96,426.26,0.38,2023-02-10,10,2,2023,4,7,Dia,-5.1,1.9,2362.63,33321.7,0.0,327.0,508.49,0.11,-2.07,2387.74,33722.36,0.0,330.51,514.64,25.109999999999673,400.6600000000035,425.77000000000317,3.509999999999991,6.149999999999977,9.659999999999968,HT62
(2023-02-10) Noche,188.54,16.0,55.0,7.5,9.69,2.68,495.0,0.38,2023-02-10,10,2,2023,4,7,Noche,-8.59,3.08,2387.74,33722.53,0.0,330.51,514.64,-5.94,5.72,2406.86,34198.4,0.0,332.89,521.19,19.120000000000346,475.8700000000026,494.99000000000296,2.3799999999999955,6.550000000000068,8.930000000000064,HT62
(2023-02-11) Dia,175.6,15.0,58.0,9.69,11.11,1.92,426.24,0.41,2023-02-11,11,2,2023,5,7,Dia,-6.17,2.35,2406.86,34198.4,0.0,332.89,521.19,-5.21,4.37,2435.07,34594.11,0.0,336.62,527.67,28.210000000000036,395.7099999999991,423.91999999999916,3.730000000000018,6.4799999999999045,10.209999999999923,HT62
(2023-02-11) Noche,87.47,7.0,48.0,7.96,8.62,4.3,255.8,0.34,2023-02-11,11,2,2023,5,7,Noche,-8.31,2.35,2435.15,34594.11,0.0,336.63,527.67,-6.22,1.34,2463.76,34821.29,0.0,340.86,531.68,28.610000000000127,227.1800000000003,255.79000000000042,4.230000000000018,4.009999999999991,8.240000000000009,HT62
(2023-02-12) Dia,135.64,11.0,49.0,7.06,7.72,4.62,311.31,0.44,2023-02-12,12,2,2023,6,7,Dia,-6.28,1.68,2463.8,34821.33,0.0,340.87,531.68,1.12,-1.12,2483.07,35113.36,0.0,343.46,536.25,19.269999999999982,292.02999999999884,311.2999999999988,2.589999999999975,4.57000000000005,7.160000000000025,HT62
(2023-02-12) Noche,130.08,11.0,42.0,7.33,7.51,4.65,340.06,0.38,2023-02-12,12,2,2023,6,7,Noche,1.23,-1.18,2483.07,35113.36,0.0,343.46,536.25,5.94,-0.73,2498.37,35438.12,0.0,345.52,541.2,15.299999999999727,324.76000000000204,340.06000000000176,2.0600000000000023,4.9500000000000455,7.010000000000048,HT62
(2023-02-13) Dia,22.87,2.0,50.0,1.06,1.9,8.82,46.72,0.49,2023-02-13,13,2,2023,0,7,Dia,6.0,-0.67,2498.37,35438.12,0.0,345.52,541.2,-2.35,2.24,2505.97,35477.25,0.0,346.53,542.11,7.599999999999909,39.12999999999738,46.72999999999729,1.009999999999991,0.9099999999999682,1.919999999999959,HT62
